Actual,Predicted,Max_Prob
0,0,1.0
0,0,0.9998928375536853
4,4,0.999924214537126
1,1,0.9997971336197468
4,4,0.9999176782829355
4,4,0.9999260694466988
4,4,0.999972981732673
4,4,0.999923556948626
0,0,0.9998928423401385
0,0,0.9998928430246928
0,0,0.9998928421481837
4,4,0.999925013066014
4,4,0.999925133594169
4,4,0.9999252035405327
1,1,0.9998124473799946
0,0,1.0
0,0,0.9998926705200355
0,0,0.9998928412838929
0,0,0.999892874520396
0,0,0.9998928414129535
0,0,0.9998927093606074
0,0,0.9998911430734596
4,4,0.9999251098634083
0,0,0.9998928382823279
0,0,0.9998918335681191
4,4,0.9999251302989417
0,0,0.9998928412638322
1,1,0.9998129530656953
4,4,0.9999250130065366
4,4,0.9999250133046347
0,0,0.9998928413514566
4,4,0.9999250120863878
0,0,0.9998928475690511
0,0,0.9998928414047594
4,4,0.9999252161063289
4,4,0.9999239960843341
4,4,0.9999250133005703
4,4,0.9999249895050877
4,4,0.9999250830368971
4,4,0.9999249383017875
4,4,0.9999237057525427
0,0,0.9998842854003753
1,1,0.9997963667549858
0,0,0.9998926836483257
0,0,0.9998928412995626
0,0,0.9998934649220602
1,1,0.9998104558941867
4,4,0.999925299975137
1,1,0.9998124879929491
0,0,0.9998920373048321
0,0,0.9998928447159675
4,4,0.9998325180208419
1,1,0.9998124483315186
4,4,0.9999254177498188
0,0,0.9998928429952362
4,4,0.9998924788865834
1,1,0.9997983476012587
0,0,0.9998928420491962
4,4,0.9999253040825967
4,4,0.9999269042124538
0,0,0.9998931018598146
0,0,0.9998928564910573
0,0,0.9998770075441192
4,4,0.9999052026211657
0,0,0.9998927189781678
0,0,0.9998928379078464
4,4,0.9999250971040826
4,4,0.9999252020925247
4,4,0.9999186831190388
4,4,0.9999248922555184
0,0,0.9998926768068351
0,0,1.0
4,4,0.9999250130601016
4,4,0.9999249636093963
0,0,0.9998928494548256
1,1,0.9998066426447544
1,1,0.9997969826801403
0,0,0.9998928475690511
4,4,0.9998886021093008
0,0,0.9998803283397302
0,0,0.9997371029781236
0,0,1.0
0,0,0.9998928560721163
4,4,0.9999408951198697
4,4,0.9999252035309347
4,4,0.9999248341071696
4,4,0.9999250134662414
4,4,0.9999211558629595
1,1,0.9997848289642669
0,0,0.9998930203385079
4,4,0.9999250136610967
0,0,0.9998930792756243
1,1,0.9998129530656953
0,0,0.9998928412638326
1,1,0.9997836303999696
0,0,0.9998927029366387
0,0,0.9998928541461625
4,4,0.9999868205484347
4,4,0.9999023365463555
4,4,0.9999250112340977
4,4,0.9999250002108092
4,4,0.9999204048571898
0,0,0.9998930203385084
4,4,0.9999249959694403
4,4,0.9998482818539366
4,4,0.9999250104418118
4,4,0.999925206886033
0,0,0.9998928428864916
4,4,0.9999439021979203
0,0,0.9998932662832873
4,4,0.9999250835569908
1,1,0.99981045528911
4,4,0.9999251487251005
4,4,0.9999250673195491
4,4,0.999925389103797
4,4,0.9999280907453891
0,0,0.9998928438443755
0,0,0.9998932169522343
4,4,0.9999271588523421
4,4,0.9998739828149483
0,0,0.9998928139373072
0,0,0.9998930908179035
4,4,0.9999281544768421
4,4,0.9999253199758703
4,4,0.9989337858700543
0,0,0.9998928556276387
0,0,0.9998496531670749
0,0,0.9998928376603489
4,4,0.999925419450518
0,0,0.9998928423276998
0,0,0.9998928401891184
4,4,0.9999312593676742
4,4,0.99992872358574
4,4,0.9999252042534379
0,0,0.9998927855847757
4,4,0.9999089584061781
0,0,0.9998928439058122
0,0,0.9998928724226694
4,4,0.9999250349549046
4,4,0.9999049447621855
4,4,0.9999253413164972
0,0,0.9998928415002593
0,0,0.9998928446274129
0,0,0.9998928257867312
4,4,0.9999250146845566
4,4,0.9999183805524742
4,4,0.9998206632769747
4,4,0.9995305750416833
0,0,0.9998928412833705
0,0,0.9998675965083211
0,0,0.9998928412638322
0,0,0.9998928429639482
0,0,0.9998928721897182
0,0,0.9998929001650858
1,1,0.9998124490619767
1,1,0.9998104558823288
0,0,0.9998926590417955
0,0,0.9998928413925117
0,0,0.9998928469345822
4,4,0.9999251342221295
0,0,0.9998928378023978
4,4,0.9999251587611189
1,1,0.9998104558823288
4,4,0.9999250129389228
4,4,0.9999251335961316
4,4,0.9999253837020157
0,0,0.9998932168140873
4,4,0.9999250832126169
4,4,0.9999105421918631
0,0,0.9998928493235104
0,0,0.9998911737623914
4,4,0.9999248692957119
1,1,0.9998153199042759
4,4,0.9999251404675473
4,4,0.9992292579807032
0,0,0.9998928412995626
4,4,0.9999250133286086
0,0,0.999892665789248
4,4,0.9999003656321088
4,4,0.9999250130172705
0,0,0.9998928393483926
4,4,0.9999190013420521
4,4,0.9999256160859123
0,0,0.9998930791507962
4,4,0.9887005822504837
0,0,0.9998928422529122
4,4,0.9999189200003473
0,0,0.9998928492183857
1,1,0.9997983521341627
4,4,0.9999235887635969
0,0,0.9995933410363879
1,1,0.9998104533619058
0,0,0.9998928264572299
4,4,0.9999125612227915
4,4,0.9999251336600298
0,0,0.9998927412232816
0,0,0.9998928203108559
4,4,0.9999252911216884
4,4,0.9999185037814361
0,0,0.9998928438064728
0,0,0.9998926841172936
0,0,0.9994873890352881
0,0,0.9996201701107772
0,0,0.9999977882293608
4,4,0.9999248409220315
4,4,0.9999135556672969
4,4,0.999925013063791
4,4,0.9999250130595493
4,4,0.9999251406247681
4,4,0.999925826584208
0,0,0.9998928358419404
4,4,0.9999239609596321
4,4,0.9999283111646204
4,4,0.9999995364765756
4,4,0.9999140415377316
1,1,0.9997335134728146
0,0,0.9998928412461225
4,4,0.9995815844916353
4,4,0.9999242842961021
4,4,0.9998262492982475
4,4,0.9999248383802727
4,4,0.9999253041564453
0,0,0.9997865197112084
0,0,0.9998928269978992
4,4,0.9999282118547141
0,0,0.9998926704476938
0,0,0.9998928412638322
4,4,0.9999251336400117
4,4,0.9996425125790283
0,0,0.9998929358571893
1,1,0.9997884090230591
0,0,0.9998928843082077
4,4,0.9999140212482791
4,4,0.9999246981346536
4,4,0.9999250131488393
4,4,0.999928211451488
