timestamp,sample_index,predicted_attack_label
2025-12-24 16:46:21,2,4
2025-12-24 16:46:21,3,1
2025-12-24 16:46:21,4,4
2025-12-24 16:46:21,5,4
2025-12-24 16:46:21,6,4
2025-12-24 16:46:21,7,4
2025-12-24 16:46:21,11,4
2025-12-24 16:46:21,12,4
2025-12-24 16:46:21,13,4
2025-12-24 16:46:21,14,1
2025-12-24 16:46:21,22,4
2025-12-24 16:46:21,25,4
2025-12-24 16:46:21,27,1
2025-12-24 16:46:21,28,4
2025-12-24 16:46:21,29,4
2025-12-24 16:46:21,31,4
2025-12-24 16:46:21,34,4
2025-12-24 16:46:21,35,4
2025-12-24 16:46:21,36,4
2025-12-24 16:46:21,37,4
2025-12-24 16:46:21,38,4
2025-12-24 16:46:21,39,4
2025-12-24 16:46:21,40,4
2025-12-24 16:46:21,42,1
2025-12-24 16:46:21,46,1
2025-12-24 16:46:21,47,4
2025-12-24 16:46:21,48,1
2025-12-24 16:46:21,51,4
2025-12-24 16:46:21,52,1
2025-12-24 16:46:21,53,4
2025-12-24 16:46:21,55,4
2025-12-24 16:46:21,56,1
2025-12-24 16:46:21,58,4
2025-12-24 16:46:21,59,4
2025-12-24 16:46:21,63,4
2025-12-24 16:46:21,66,4
2025-12-24 16:46:21,67,4
2025-12-24 16:46:21,68,4
2025-12-24 16:46:21,69,4
2025-12-24 16:46:21,72,4
2025-12-24 16:46:21,73,4
2025-12-24 16:46:21,75,1
2025-12-24 16:46:21,76,1
2025-12-24 16:46:21,78,4
2025-12-24 16:46:21,83,4
2025-12-24 16:46:21,84,4
2025-12-24 16:46:21,85,4
2025-12-24 16:46:21,86,4
2025-12-24 16:46:21,87,4
2025-12-24 16:46:21,88,1
2025-12-24 16:46:21,90,4
2025-12-24 16:46:21,92,1
2025-12-24 16:46:21,94,1
2025-12-24 16:46:21,97,4
2025-12-24 16:46:21,98,4
2025-12-24 16:46:21,99,4
2025-12-24 16:46:21,100,4
2025-12-24 16:46:21,101,4
2025-12-24 16:46:21,103,4
2025-12-24 16:46:21,104,4
2025-12-24 16:46:21,105,4
2025-12-24 16:46:21,106,4
2025-12-24 16:46:21,108,4
2025-12-24 16:46:21,110,4
2025-12-24 16:46:21,111,1
2025-12-24 16:46:21,112,4
2025-12-24 16:46:21,113,4
2025-12-24 16:46:21,114,4
2025-12-24 16:46:21,115,4
2025-12-24 16:46:21,118,4
2025-12-24 16:46:21,119,4
2025-12-24 16:46:21,122,4
2025-12-24 16:46:21,123,4
2025-12-24 16:46:21,124,4
2025-12-24 16:46:21,128,4
2025-12-24 16:46:21,131,4
2025-12-24 16:46:21,132,4
2025-12-24 16:46:21,133,4
2025-12-24 16:46:21,135,4
2025-12-24 16:46:21,138,4
2025-12-24 16:46:21,139,4
2025-12-24 16:46:21,140,4
2025-12-24 16:46:21,144,4
2025-12-24 16:46:21,145,4
2025-12-24 16:46:21,146,4
2025-12-24 16:46:21,147,4
2025-12-24 16:46:21,154,1
2025-12-24 16:46:21,155,1
2025-12-24 16:46:21,159,4
2025-12-24 16:46:21,161,4
2025-12-24 16:46:21,162,1
2025-12-24 16:46:21,163,4
2025-12-24 16:46:21,164,4
2025-12-24 16:46:21,165,4
2025-12-24 16:46:21,167,4
2025-12-24 16:46:21,168,4
2025-12-24 16:46:21,171,4
2025-12-24 16:46:21,172,1
2025-12-24 16:46:21,173,4
2025-12-24 16:46:21,174,4
2025-12-24 16:46:21,176,4
2025-12-24 16:46:21,178,4
2025-12-24 16:46:21,179,4
2025-12-24 16:46:21,181,4
2025-12-24 16:46:21,182,4
2025-12-24 16:46:21,184,4
2025-12-24 16:46:21,186,4
2025-12-24 16:46:21,188,1
2025-12-24 16:46:21,189,4
2025-12-24 16:46:21,191,1
2025-12-24 16:46:21,193,4
2025-12-24 16:46:21,194,4
2025-12-24 16:46:21,197,4
2025-12-24 16:46:21,198,4
2025-12-24 16:46:21,204,4
2025-12-24 16:46:21,205,4
2025-12-24 16:46:21,206,4
2025-12-24 16:46:21,207,4
2025-12-24 16:46:21,208,4
2025-12-24 16:46:21,209,4
2025-12-24 16:46:21,211,4
